candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Coopération,cooperation,389,127,,,,,,19280002_74_s1|19380056_01_s1|19380056_04_s1|19380056_05_s1|19380056_09_s1|19380056_14_s1|19380056_16_s1|19380056_18_s1,"[""ville, le 12 SEP. 2007 Le Vice-premier Ministre, Ministre des Affaires Etrangères, de la Coopération, de la Francophonie et de l'Intégration Régionale"", ""constaté la valeur des efforts accomplis à cet effet par l'Organisation internationale de Coopération intellectuelle et les divers organes qui la Persuadés qu'il importe, dans l'intérêt de l"", ""a- tion, dénuée de tout caractère politique et ayant pour seul but de faire progresser la Coopération intellectuelle; Considérant que les Commissions nationales de Coopération intellectuelle""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Nations,nations,384,94,,,,,,18750001_26_s1|19190006_001_s1|19190007_03_s1|19190038_01_s1|19200018_33_s1|19200048_001_s1|19200049_001_s1|19200072_001_s1,"[""cle 3O. Cos nouvelles dispositiona s'inspirent des rigles appliques par lOrgunisation des Nations linies pour le calcul des contribunons, en minenin un pourcentage macad el minimal de con"", ""ue de rendre possible la préparatio» d'une limitation générale des armement le toutes les Nations, la Bulvarie s'engare à observer strictement les clauses militair navales et aériennes ci"", ""ueur, la Bulgare s engage e préter à toute investigation que le Conseil de la Société des Nations, votant à l majorité, jugerait nécessaire, PARTIE V. PRISONNIERS DE GUERRE ET SÉPULTURE""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Fait à Paris,fait a paris,371,287,,,,,,18750001_14_s1|18750001_19_s1|18750001_21_s1|18750001_31_s1|18750001_51_s1|18750001_69_s1|18750001_72_s1|19190006_006_s1,"[""les Plénipotentiaires respectifs l'ont signée el y ont apposé le cachet de leurs armes. Fait à Paris, le 20 mai 1875. 1ug 19eусыs. (S3) Opporryi el. Balearek i"", ""les Plénipotenliaires respectifs l'ont signée et y ont apposé le cachet de leurs armes. Fait à Paris, le 20 mai 1875. , \""a"", "", les Heripotitanie caspecifa l'ont segrec et iy. ont appose le cachet de leurs armes. Fait à Paris, le In Mai 1875). (E.S)-| eTugués de éMalima. Carlos Tares - (1.5) Hehenlobe. (4.8)""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Bank,bank,352,8,,,,,,19240003_65_s1|19440011_s1|TRA20182604_001_s1|TRA20213031_001_s1|tra19650122_002|tra19790195_001_s1|tra19900076_430_s1|tra19920387_001_s1,"[""Ugüncü fasil . Hazine Prensib itibarile, varidat Bank dé Fransda ofis namina @gi- lan depoya tediyatla toplanir, Maahaza eer nakden ofisin muh"", ""tasvib ettizi makbuz defterinden bir mekbuz vermekle mükelleftir ve derhal aldi£i mebláfi Bank do Fransdaki hesaba yatirir, + + + Bank dà Fransda agilan depo hesabi, agafida izeh edil"", ""uz vermekle mükelleftir ve derhal aldi£i mebláfi Bank do Fransdaki hesaba yatirir, + + + Bank dà Fransda agilan depo hesabi, agafida izeh edilen ge- kilde masarifatin tediyesi igin, o""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
L.S.,l s,333,37,,,,,,18750001_21_s1|18750001_31_s1|18750001_42_s1|18750001_46_s1|19190006_009_s1|19190006_351b_s1|19190007_68_s1|19230002_002_s1,"[""-| eTugués de éMalima. Carlos Tares - (1.5) Hehenlobe. (4.8) = @ippongi (I.S.) =. (L.S) = liconte d' Htajuba Mo. Balcarce."", ""l'ont signée et y ont apposé le cachet de leurs armes, Fait à Paris, le 20 mai 1875. • L.S • Vigine. Nichenlohe. L.S? L.s! Lic! L.g « Apparuyi. Вирги. Tines de trijelie."", ""chet de leurs armes, Fait à Paris, le 20 mai 1875. • L.S • Vigine. Nichenlohe. L.S? L.s! Lic! L.g « Apparuyi. Вирги. Tines de trijelie. elo Balearee!""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Signataires,signataires,326,92,,,,,,19190007_03_s1|19510004_03_s1|20010050|TRA20151583_001_s1|TRA20151600_001_s1|TRA20151619_001_s1|TRA20161823_001_s1|TRA20161962_001_s1,"[""té des Nations. ARTICLE ]. Sont Membres originaires de la Société des Nations, ceux des Signataires dont les norms figurent dans l'annexe au présent Pacte, ainsi que les États, également no"", ""péenne et Méditerranéenne pour la Protection des Plantes signée 1 Parlo le 18 avr11 1951 SIGNATAIRES (18 AV711 1951) DANEMARK BELGIQUE ESPAGNE FRANCE IRLANDE ITALIE LUXEMBOURG PATS-B"", ""laires chacun en langues française et allemande, les deux textes faisant également foi. Signataires : Pour le Gouvernement de la République française Catherine TASCA, Ministre de la Cult""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Directeur,directeur,325,131,,,,,,18750001_0012_s1|18750001_42_s1|18750001_70_s1|19190006_001_s1|19190007_03_s1|19190007_07_s1|19200032_01_s1|19200032_07_s1,"[""rio, 'et M. lelgénéral Ibañez, Grand Crois de l'Ordre) d'abelle la Catholique, etadiete, Directeur général. de l'Inotitut geographique es statistique d'opagne, Membre de l'Academie des T"", ""A M. le Vénéral Ibanes, Grand Grix de l'ordre d' Isabelle la Catholique ete de ete Directeur général de l'Institet geographique et statiolique d'Espagne, Membre de l'Académie des sc"", ""ant et de n'acuuser, également, récention ce cette lettre, Yeuillez egréer, lignsieur ie Directeur, lL'assurecus 4 de me coneidération tris distinguée, L'Anbessadeur de Turguie, y A""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Estado,estado,323,50,,,,,,18750001_72_s1|19200032_10_s1|19200032_39_s1|19240003_53_s1|19280002_175_s1|19380056_18_s1|19510004_63_s1|19540090_191_s1,"[""homer de la Vagio d'eninanes sa * x x, 'Comugine afitin de bonusilla d'Elah actual; lin Estado, Forejo dela Enlajara seille de l'obrbasade de de Rusia en Torris; Phussic á Lasis; Su"", ""á a su raspectivo fiais en el lugar de ellos mismot. El numero de representantes de cada Estado en la Conferencia generales el fijado por el articulo 9 del portente Convenio, que mula l"", ""-ae a fundar e manter um Lustituto Inter- nacional da Trio, com sede em Paris, Qual- quer Estado, dominia ou colóniz, quénäo sea aignatário da Couvoaçäo poderá a ela adorir, a seu pedido""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Agence,agence,317,94,,,,,,19190007_03_s1|20060154_s1|20080090_001_s1|20090260_s1|20090267_s1|TRA20100322_001_s1|TRA20100322_101_fr_s1|TRA20120816_001_s1,"[""te in any measures whatsoever which may be adopted for the rehabilitation of Liberia. 7 Agence 139. Grarmany recognizes that all treaties and arrangements between her and Liberia term"", ""santé aux Comores impliquera les structures et les capacités régionales françaises via l'Agence régionale hospitalière (ARH). Une approche globale sera recherchée en soutenant les initi"", ""rties sur les questions liées aux thèmes susmentionnés ; développe la participation de l'Agence française de développement (AFD) au financement de projets liés à l'énergie. ARTICLE 5""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Allied,allied,316,10,,,,,,19190006_001_s1|19190007_03_s1|19190038_01_s1|19200049_001_s1|19230072_731a_s1|19230072_733_s1|tra19190004_325_s1|tra19200016_001_s1,"[""ci-dessus, with the Principal Powers les Puissances alliées et asso- mentioned above, the Allied ciées, and Associated Powers, d'ane part; of the one part; EL LA BULGARIE. dautre part"", ""ointing him, for any aclion or omission in the pertormance ot his duties. No nue ottha Allied or Associated Governments assummos any responsibility in respect of any othe Governmen."", ""he Allied and Associated Governments in any legal currency of Bulgaria. In cases where an Allied or Associated Govern neat, in order to make such purchases or requisitions in the occupie""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
